,verdi,tidsforskyvning,referansetid
498,0.0,PT18H,2024-09-06T00:00:00.000Z
499,0.0,PT6H,2024-09-06T00:00:00.000Z
500,0.0,PT18H,2024-09-07T00:00:00.000Z
501,0.0,PT6H,2024-09-07T00:00:00.000Z
502,0.4,PT18H,2024-09-08T00:00:00.000Z
503,0.4,PT6H,2024-09-08T00:00:00.000Z
504,9.2,PT18H,2024-09-09T00:00:00.000Z
505,0.1,PT6H,2024-09-09T00:00:00.000Z
506,7.1,PT18H,2024-09-10T00:00:00.000Z
507,10.7,PT6H,2024-09-10T00:00:00.000Z
508,6.6,PT18H,2024-09-11T00:00:00.000Z
509,12.1,PT6H,2024-09-11T00:00:00.000Z
510,0.1,PT18H,2024-09-12T00:00:00.000Z
511,0.1,PT6H,2024-09-12T00:00:00.000Z
512,0.0,PT18H,2024-09-13T00:00:00.000Z
513,0.0,PT6H,2024-09-13T00:00:00.000Z
514,0.0,PT18H,2024-09-14T00:00:00.000Z
515,0.0,PT6H,2024-09-14T00:00:00.000Z
516,0.0,PT18H,2024-09-15T00:00:00.000Z
517,0.0,PT6H,2024-09-15T00:00:00.000Z
518,9.0,PT18H,2024-09-16T00:00:00.000Z
519,1.3,PT6H,2024-09-16T00:00:00.000Z
520,0.0,PT18H,2024-09-17T00:00:00.000Z
521,7.7,PT6H,2024-09-17T00:00:00.000Z
522,0.0,PT18H,2024-09-18T00:00:00.000Z
523,0.0,PT6H,2024-09-18T00:00:00.000Z
524,0.0,PT18H,2024-09-19T00:00:00.000Z
525,0.0,PT6H,2024-09-19T00:00:00.000Z
526,0.0,PT18H,2024-09-20T00:00:00.000Z
527,0.0,PT6H,2024-09-20T00:00:00.000Z
528,0.0,PT18H,2024-09-21T00:00:00.000Z
529,0.0,PT6H,2024-09-21T00:00:00.000Z
530,2.8,PT18H,2024-09-22T00:00:00.000Z
531,1.0,PT6H,2024-09-22T00:00:00.000Z
532,0.2,PT18H,2024-09-23T00:00:00.000Z
533,1.8,PT6H,2024-09-23T00:00:00.000Z
534,16.5,PT18H,2024-09-24T00:00:00.000Z
535,1.8,PT6H,2024-09-24T00:00:00.000Z
536,18.9,PT18H,2024-09-25T00:00:00.000Z
537,27.2,PT6H,2024-09-25T00:00:00.000Z
538,0.0,PT18H,2024-09-26T00:00:00.000Z
539,6.4,PT6H,2024-09-26T00:00:00.000Z
540,0.0,PT18H,2024-09-27T00:00:00.000Z
541,0.0,PT6H,2024-09-27T00:00:00.000Z
542,0.0,PT18H,2024-09-28T00:00:00.000Z
543,0.0,PT6H,2024-09-28T00:00:00.000Z
544,0.0,PT18H,2024-09-29T00:00:00.000Z
545,0.0,PT6H,2024-09-29T00:00:00.000Z
546,0.0,PT18H,2024-09-30T00:00:00.000Z
547,0.0,PT6H,2024-09-30T00:00:00.000Z
548,0.0,PT18H,2024-10-01T00:00:00.000Z
549,0.0,PT6H,2024-10-01T00:00:00.000Z
550,0.0,PT18H,2024-10-02T00:00:00.000Z
551,0.0,PT6H,2024-10-02T00:00:00.000Z
552,0.0,PT18H,2024-10-03T00:00:00.000Z
553,0.0,PT6H,2024-10-03T00:00:00.000Z
554,0.0,PT18H,2024-10-04T00:00:00.000Z
555,0.0,PT6H,2024-10-04T00:00:00.000Z
556,0.0,PT18H,2024-10-05T00:00:00.000Z
557,0.0,PT6H,2024-10-05T00:00:00.000Z
558,0.0,PT18H,2024-10-06T00:00:00.000Z
559,0.0,PT6H,2024-10-06T00:00:00.000Z
560,0.1,PT18H,2024-10-07T00:00:00.000Z
561,0.0,PT6H,2024-10-07T00:00:00.000Z
562,11.6,PT18H,2024-10-08T00:00:00.000Z
563,10.4,PT6H,2024-10-08T00:00:00.000Z
564,7.0,PT18H,2024-10-09T00:00:00.000Z
565,2.6,PT6H,2024-10-09T00:00:00.000Z
566,32.3,PT18H,2024-10-10T00:00:00.000Z
567,8.8,PT6H,2024-10-10T00:00:00.000Z
568,0.6,PT18H,2024-10-11T00:00:00.000Z
569,29.8,PT6H,2024-10-11T00:00:00.000Z
570,4.8,PT18H,2024-10-12T00:00:00.000Z
571,0.0,PT6H,2024-10-12T00:00:00.000Z
572,1.9,PT18H,2024-10-13T00:00:00.000Z
573,6.6,PT6H,2024-10-13T00:00:00.000Z
574,0.0,PT18H,2024-10-14T00:00:00.000Z
575,0.1,PT6H,2024-10-14T00:00:00.000Z
576,0.0,PT18H,2024-10-15T00:00:00.000Z
577,0.0,PT6H,2024-10-15T00:00:00.000Z
578,0.0,PT18H,2024-10-16T00:00:00.000Z
579,0.0,PT6H,2024-10-16T00:00:00.000Z
580,0.3,PT18H,2024-10-17T00:00:00.000Z
581,0.0,PT6H,2024-10-17T00:00:00.000Z
582,6.8,PT18H,2024-10-18T00:00:00.000Z
583,7.0,PT6H,2024-10-18T00:00:00.000Z
584,8.1,PT18H,2024-10-19T00:00:00.000Z
585,7.0,PT6H,2024-10-19T00:00:00.000Z
586,7.8,PT18H,2024-10-20T00:00:00.000Z
587,8.1,PT6H,2024-10-20T00:00:00.000Z
588,5.9,PT18H,2024-10-21T00:00:00.000Z
589,6.8,PT6H,2024-10-21T00:00:00.000Z
590,0.0,PT18H,2024-10-22T00:00:00.000Z
591,0.0,PT6H,2024-10-22T00:00:00.000Z
592,0.0,PT18H,2024-10-23T00:00:00.000Z
593,0.0,PT6H,2024-10-23T00:00:00.000Z
594,0.0,PT18H,2024-10-24T00:00:00.000Z
595,0.0,PT6H,2024-10-24T00:00:00.000Z
596,0.0,PT18H,2024-10-25T00:00:00.000Z
597,0.0,PT6H,2024-10-25T00:00:00.000Z
598,0.0,PT18H,2024-10-26T00:00:00.000Z
599,0.0,PT6H,2024-10-26T00:00:00.000Z
600,18.3,PT18H,2024-10-27T00:00:00.000Z
601,18.3,PT6H,2024-10-27T00:00:00.000Z
602,0.0,PT18H,2024-10-28T00:00:00.000Z
603,0.0,PT6H,2024-10-28T00:00:00.000Z
604,0.0,PT18H,2024-10-29T00:00:00.000Z
605,0.0,PT6H,2024-10-29T00:00:00.000Z
606,0.0,PT18H,2024-10-30T00:00:00.000Z
607,0.0,PT6H,2024-10-30T00:00:00.000Z
608,0.0,PT18H,2024-10-31T00:00:00.000Z
609,0.0,PT6H,2024-10-31T00:00:00.000Z
610,0.1,PT18H,2024-11-01T00:00:00.000Z
611,0.1,PT6H,2024-11-01T00:00:00.000Z
612,0.0,PT18H,2024-11-02T00:00:00.000Z
613,0.0,PT6H,2024-11-02T00:00:00.000Z
614,0.1,PT18H,2024-11-03T00:00:00.000Z
615,0.1,PT6H,2024-11-03T00:00:00.000Z
616,0.0,PT18H,2024-11-04T00:00:00.000Z
617,0.0,PT6H,2024-11-04T00:00:00.000Z
618,0.0,PT18H,2024-11-05T00:00:00.000Z
619,0.0,PT6H,2024-11-05T00:00:00.000Z
620,0.9,PT18H,2024-11-06T00:00:00.000Z
621,0.0,PT6H,2024-11-06T00:00:00.000Z
622,0.0,PT18H,2024-11-07T00:00:00.000Z
623,0.9,PT6H,2024-11-07T00:00:00.000Z
624,0.0,PT18H,2024-11-08T00:00:00.000Z
625,0.0,PT6H,2024-11-08T00:00:00.000Z
626,0.8,PT18H,2024-11-09T00:00:00.000Z
627,0.3,PT6H,2024-11-09T00:00:00.000Z
628,0.3,PT18H,2024-11-10T00:00:00.000Z
629,0.5,PT6H,2024-11-10T00:00:00.000Z
630,1.4,PT18H,2024-11-11T00:00:00.000Z
631,1.7,PT6H,2024-11-11T00:00:00.000Z
632,0.0,PT18H,2024-11-12T00:00:00.000Z
633,0.0,PT6H,2024-11-12T00:00:00.000Z
634,0.0,PT18H,2024-11-13T00:00:00.000Z
635,0.0,PT6H,2024-11-13T00:00:00.000Z
636,0.0,PT18H,2024-11-14T00:00:00.000Z
637,0.0,PT6H,2024-11-14T00:00:00.000Z
638,0.0,PT18H,2024-11-15T00:00:00.000Z
639,0.0,PT6H,2024-11-15T00:00:00.000Z
640,0.0,PT18H,2024-11-16T00:00:00.000Z
641,0.0,PT6H,2024-11-16T00:00:00.000Z
642,0.0,PT18H,2024-11-17T00:00:00.000Z
643,0.0,PT6H,2024-11-17T00:00:00.000Z
644,0.0,PT18H,2024-11-18T00:00:00.000Z
645,0.0,PT6H,2024-11-18T00:00:00.000Z
646,0.2,PT18H,2024-11-19T00:00:00.000Z
647,0.0,PT6H,2024-11-19T00:00:00.000Z
648,0.2,PT18H,2024-11-20T00:00:00.000Z
649,0.4,PT6H,2024-11-20T00:00:00.000Z
650,0.0,PT18H,2024-11-21T00:00:00.000Z
651,0.0,PT6H,2024-11-21T00:00:00.000Z
652,0.0,PT18H,2024-11-22T00:00:00.000Z
653,0.0,PT6H,2024-11-22T00:00:00.000Z
654,0.0,PT18H,2024-11-23T00:00:00.000Z
655,0.0,PT6H,2024-11-23T00:00:00.000Z
656,6.2,PT18H,2024-11-24T00:00:00.000Z
657,0.0,PT6H,2024-11-24T00:00:00.000Z
658,13.5,PT18H,2024-11-25T00:00:00.000Z
659,19.7,PT6H,2024-11-25T00:00:00.000Z
660,0.1,PT18H,2024-11-26T00:00:00.000Z
661,0.1,PT6H,2024-11-26T00:00:00.000Z
662,0.0,PT18H,2024-11-27T00:00:00.000Z
663,0.0,PT6H,2024-11-27T00:00:00.000Z
664,0.0,PT18H,2024-11-28T00:00:00.000Z
665,0.0,PT6H,2024-11-28T00:00:00.000Z
666,0.7,PT18H,2024-11-29T00:00:00.000Z
667,0.0,PT6H,2024-11-29T00:00:00.000Z
668,6.0,PT18H,2024-11-30T00:00:00.000Z
669,5.3,PT6H,2024-11-30T00:00:00.000Z
670,0.0,PT18H,2024-12-01T00:00:00.000Z
671,1.4,PT6H,2024-12-01T00:00:00.000Z
672,6.0,PT18H,2024-12-02T00:00:00.000Z
673,1.2,PT6H,2024-12-02T00:00:00.000Z
674,0.0,PT18H,2024-12-03T00:00:00.000Z
675,4.8,PT6H,2024-12-03T00:00:00.000Z
676,0.5,PT18H,2024-12-04T00:00:00.000Z
677,0.3,PT6H,2024-12-04T00:00:00.000Z
678,0.0,PT18H,2024-12-05T00:00:00.000Z
679,0.2,PT6H,2024-12-05T00:00:00.000Z
680,7.5,PT18H,2024-12-06T00:00:00.000Z
681,6.1,PT6H,2024-12-06T00:00:00.000Z
682,0.8,PT18H,2024-12-07T00:00:00.000Z
683,2.0,PT6H,2024-12-07T00:00:00.000Z
684,0.2,PT18H,2024-12-08T00:00:00.000Z
685,0.4,PT6H,2024-12-08T00:00:00.000Z
686,0.0,PT18H,2024-12-09T00:00:00.000Z
687,0.0,PT6H,2024-12-09T00:00:00.000Z
688,0.0,PT18H,2024-12-10T00:00:00.000Z
689,0.0,PT6H,2024-12-10T00:00:00.000Z
690,0.0,PT18H,2024-12-11T00:00:00.000Z
691,0.0,PT6H,2024-12-11T00:00:00.000Z
692,0.0,PT18H,2024-12-12T00:00:00.000Z
693,0.0,PT6H,2024-12-12T00:00:00.000Z
694,0.0,PT18H,2024-12-13T00:00:00.000Z
695,0.0,PT6H,2024-12-13T00:00:00.000Z
696,0.3,PT18H,2024-12-14T00:00:00.000Z
697,0.3,PT6H,2024-12-14T00:00:00.000Z
698,0.7,PT18H,2024-12-15T00:00:00.000Z
699,0.0,PT6H,2024-12-15T00:00:00.000Z
700,0.9,PT18H,2024-12-16T00:00:00.000Z
701,1.6,PT6H,2024-12-16T00:00:00.000Z
702,0.1,PT18H,2024-12-17T00:00:00.000Z
703,0.1,PT6H,2024-12-17T00:00:00.000Z
704,14.0,PT18H,2024-12-18T00:00:00.000Z
705,7.7,PT6H,2024-12-18T00:00:00.000Z
706,1.8,PT18H,2024-12-19T00:00:00.000Z
707,8.0,PT6H,2024-12-19T00:00:00.000Z
708,0.0,PT18H,2024-12-20T00:00:00.000Z
709,0.1,PT6H,2024-12-20T00:00:00.000Z
710,7.6,PT18H,2024-12-21T00:00:00.000Z
711,5.4,PT6H,2024-12-21T00:00:00.000Z
712,4.4,PT18H,2024-12-22T00:00:00.000Z
713,5.3,PT6H,2024-12-22T00:00:00.000Z
714,0.0,PT18H,2024-12-23T00:00:00.000Z
715,1.3,PT6H,2024-12-23T00:00:00.000Z
716,2.0,PT18H,2024-12-24T00:00:00.000Z
717,0.0,PT6H,2024-12-24T00:00:00.000Z
718,0.2,PT18H,2024-12-25T00:00:00.000Z
719,2.0,PT6H,2024-12-25T00:00:00.000Z
720,0.2,PT18H,2024-12-26T00:00:00.000Z
721,0.4,PT6H,2024-12-26T00:00:00.000Z
722,4.0,PT18H,2024-12-27T00:00:00.000Z
723,0.0,PT6H,2024-12-27T00:00:00.000Z
724,0.1,PT18H,2024-12-28T00:00:00.000Z
725,4.1,PT6H,2024-12-28T00:00:00.000Z
726,0.1,PT18H,2024-12-29T00:00:00.000Z
727,0.2,PT6H,2024-12-29T00:00:00.000Z
728,0.0,PT18H,2024-12-30T00:00:00.000Z
729,0.0,PT6H,2024-12-30T00:00:00.000Z
730,1.4,PT18H,2024-12-31T00:00:00.000Z
731,0.0,PT6H,2024-12-31T00:00:00.000Z
732,0.0,PT18H,2024-01-01T00:00:00.000Z
733,0.0,PT6H,2024-01-01T00:00:00.000Z
734,0.0,PT18H,2024-01-02T00:00:00.000Z
735,0.0,PT6H,2024-01-02T00:00:00.000Z
736,0.0,PT18H,2024-01-03T00:00:00.000Z
737,0.0,PT6H,2024-01-03T00:00:00.000Z
738,0.0,PT18H,2024-01-04T00:00:00.000Z
739,0.0,PT6H,2024-01-04T00:00:00.000Z
740,0.1,PT18H,2024-01-05T00:00:00.000Z
741,0.0,PT6H,2024-01-05T00:00:00.000Z
742,3.3,PT18H,2024-01-06T00:00:00.000Z
743,0.5,PT6H,2024-01-06T00:00:00.000Z
744,9.2,PT18H,2024-01-07T00:00:00.000Z
745,8.5,PT6H,2024-01-07T00:00:00.000Z
746,30.1,PT18H,2024-01-08T00:00:00.000Z
747,5.3,PT6H,2024-01-08T00:00:00.000Z
748,10.2,PT18H,2024-01-09T00:00:00.000Z
749,35.8,PT6H,2024-01-09T00:00:00.000Z
750,25.4,PT18H,2024-01-10T00:00:00.000Z
751,18.7,PT6H,2024-01-10T00:00:00.000Z
752,5.7,PT18H,2024-01-11T00:00:00.000Z
753,9.5,PT6H,2024-01-11T00:00:00.000Z
754,2.7,PT18H,2024-01-12T00:00:00.000Z
755,8.4,PT6H,2024-01-12T00:00:00.000Z
756,0.6,PT18H,2024-01-13T00:00:00.000Z
757,0.2,PT6H,2024-01-13T00:00:00.000Z
758,4.1,PT18H,2024-01-14T00:00:00.000Z
759,1.5,PT6H,2024-01-14T00:00:00.000Z
760,3.5,PT18H,2024-01-15T00:00:00.000Z
761,6.5,PT6H,2024-01-15T00:00:00.000Z
762,0.0,PT18H,2024-01-16T00:00:00.000Z
763,0.0,PT6H,2024-01-16T00:00:00.000Z
764,0.1,PT18H,2024-01-17T00:00:00.000Z
765,0.1,PT6H,2024-01-17T00:00:00.000Z
766,0.0,PT18H,2024-01-18T00:00:00.000Z
767,0.0,PT6H,2024-01-18T00:00:00.000Z
768,0.0,PT18H,2024-01-19T00:00:00.000Z
769,0.0,PT6H,2024-01-19T00:00:00.000Z
770,1.7,PT18H,2024-01-20T00:00:00.000Z
771,0.0,PT6H,2024-01-20T00:00:00.000Z
772,1.3,PT18H,2024-01-21T00:00:00.000Z
773,3.0,PT6H,2024-01-21T00:00:00.000Z
774,2.0,PT18H,2024-01-22T00:00:00.000Z
775,2.0,PT6H,2024-01-22T00:00:00.000Z
776,4.4,PT18H,2024-01-23T00:00:00.000Z
777,0.0,PT6H,2024-01-23T00:00:00.000Z
778,3.2,PT18H,2024-01-24T00:00:00.000Z
779,7.6,PT6H,2024-01-24T00:00:00.000Z
780,0.0,PT18H,2024-01-25T00:00:00.000Z
781,0.0,PT6H,2024-01-25T00:00:00.000Z
782,0.0,PT18H,2024-01-26T00:00:00.000Z
783,0.0,PT6H,2024-01-26T00:00:00.000Z
784,6.6,PT18H,2024-01-27T00:00:00.000Z
785,3.0,PT6H,2024-01-27T00:00:00.000Z
786,12.7,PT18H,2024-01-28T00:00:00.000Z
787,11.5,PT6H,2024-01-28T00:00:00.000Z
788,25.0,PT18H,2024-01-29T00:00:00.000Z
789,18.6,PT6H,2024-01-29T00:00:00.000Z
790,19.5,PT18H,2024-01-30T00:00:00.000Z
791,20.1,PT6H,2024-01-30T00:00:00.000Z
792,9.5,PT18H,2024-01-31T00:00:00.000Z
793,17.5,PT6H,2024-01-31T00:00:00.000Z
794,12.8,PT18H,2024-02-01T00:00:00.000Z
795,2.8,PT6H,2024-02-01T00:00:00.000Z
796,6.7,PT18H,2024-02-02T00:00:00.000Z
797,18.0,PT6H,2024-02-02T00:00:00.000Z
798,5.1,PT18H,2024-02-03T00:00:00.000Z
799,1.3,PT6H,2024-02-03T00:00:00.000Z
800,3.3,PT18H,2024-02-04T00:00:00.000Z
801,8.4,PT6H,2024-02-04T00:00:00.000Z
802,0.0,PT18H,2024-02-05T00:00:00.000Z
803,0.0,PT6H,2024-02-05T00:00:00.000Z
804,0.2,PT18H,2024-02-06T00:00:00.000Z
805,0.0,PT6H,2024-02-06T00:00:00.000Z
806,2.0,PT18H,2024-02-07T00:00:00.000Z
807,2.2,PT6H,2024-02-07T00:00:00.000Z
808,0.8,PT18H,2024-02-08T00:00:00.000Z
809,0.0,PT6H,2024-02-08T00:00:00.000Z
810,0.0,PT18H,2024-02-09T00:00:00.000Z
811,0.8,PT6H,2024-02-09T00:00:00.000Z
812,0.4,PT18H,2024-02-10T00:00:00.000Z
813,0.4,PT6H,2024-02-10T00:00:00.000Z
814,1.1,PT18H,2024-02-11T00:00:00.000Z
815,0.1,PT6H,2024-02-11T00:00:00.000Z
816,0.0,PT18H,2024-02-12T00:00:00.000Z
817,1.0,PT6H,2024-02-12T00:00:00.000Z
818,0.0,PT18H,2024-02-13T00:00:00.000Z
819,0.0,PT6H,2024-02-13T00:00:00.000Z
820,2.0,PT18H,2024-02-14T00:00:00.000Z
821,0.9,PT6H,2024-02-14T00:00:00.000Z
822,1.1,PT18H,2024-02-15T00:00:00.000Z
823,2.1,PT6H,2024-02-15T00:00:00.000Z
824,0.0,PT18H,2024-02-16T00:00:00.000Z
825,0.1,PT6H,2024-02-16T00:00:00.000Z
826,8.0,PT18H,2024-02-17T00:00:00.000Z
827,3.8,PT6H,2024-02-17T00:00:00.000Z
828,11.8,PT18H,2024-02-18T00:00:00.000Z
829,10.5,PT6H,2024-02-18T00:00:00.000Z
830,10.3,PT18H,2024-02-19T00:00:00.000Z
831,10.6,PT6H,2024-02-19T00:00:00.000Z
832,8.9,PT18H,2024-02-20T00:00:00.000Z
833,14.1,PT6H,2024-02-20T00:00:00.000Z
834,2.1,PT18H,2024-02-21T00:00:00.000Z
835,0.0,PT6H,2024-02-21T00:00:00.000Z
836,0.0,PT18H,2024-02-22T00:00:00.000Z
837,2.1,PT6H,2024-02-22T00:00:00.000Z
838,0.0,PT18H,2024-02-23T00:00:00.000Z
839,0.0,PT6H,2024-02-23T00:00:00.000Z
840,0.0,PT18H,2024-02-24T00:00:00.000Z
841,0.0,PT6H,2024-02-24T00:00:00.000Z
842,0.0,PT18H,2024-02-25T00:00:00.000Z
843,0.0,PT6H,2024-02-25T00:00:00.000Z
844,6.4,PT18H,2024-02-26T00:00:00.000Z
845,0.5,PT6H,2024-02-26T00:00:00.000Z
846,0.4,PT18H,2024-02-27T00:00:00.000Z
847,6.3,PT6H,2024-02-27T00:00:00.000Z
848,0.0,PT18H,2024-02-28T00:00:00.000Z
849,0.0,PT6H,2024-02-28T00:00:00.000Z
850,1.3,PT18H,2024-02-29T00:00:00.000Z
851,1.3,PT6H,2024-02-29T00:00:00.000Z
852,1.2,PT18H,2024-03-01T00:00:00.000Z
853,1.2,PT6H,2024-03-01T00:00:00.000Z
854,0.0,PT18H,2024-03-02T00:00:00.000Z
855,0.0,PT6H,2024-03-02T00:00:00.000Z
856,0.3,PT18H,2024-03-03T00:00:00.000Z
857,0.0,PT6H,2024-03-03T00:00:00.000Z
858,0.0,PT18H,2024-03-04T00:00:00.000Z
859,0.3,PT6H,2024-03-04T00:00:00.000Z
860,0.0,PT18H,2024-03-05T00:00:00.000Z
861,0.0,PT6H,2024-03-05T00:00:00.000Z
862,0.0,PT18H,2024-03-06T00:00:00.000Z
863,0.0,PT6H,2024-03-06T00:00:00.000Z
864,0.1,PT18H,2024-03-07T00:00:00.000Z
865,0.0,PT6H,2024-03-07T00:00:00.000Z
866,0.3,PT18H,2024-03-08T00:00:00.000Z
867,0.1,PT6H,2024-03-08T00:00:00.000Z
868,0.5,PT18H,2024-03-09T00:00:00.000Z
869,0.3,PT6H,2024-03-09T00:00:00.000Z
870,4.3,PT18H,2024-03-10T00:00:00.000Z
871,2.2,PT6H,2024-03-10T00:00:00.000Z
872,0.4,PT18H,2024-03-11T00:00:00.000Z
873,2.9,PT6H,2024-03-11T00:00:00.000Z
874,0.9,PT18H,2024-03-12T00:00:00.000Z
875,0.2,PT6H,2024-03-12T00:00:00.000Z
876,0.2,PT18H,2024-03-13T00:00:00.000Z
877,1.0,PT6H,2024-03-13T00:00:00.000Z
878,0.9,PT18H,2024-03-14T00:00:00.000Z
879,0.0,PT6H,2024-03-14T00:00:00.000Z
880,2.0,PT18H,2024-03-15T00:00:00.000Z
881,2.9,PT6H,2024-03-15T00:00:00.000Z
882,12.5,PT18H,2024-03-16T00:00:00.000Z
883,5.2,PT6H,2024-03-16T00:00:00.000Z
884,7.5,PT18H,2024-03-17T00:00:00.000Z
885,11.7,PT6H,2024-03-17T00:00:00.000Z
886,5.7,PT18H,2024-03-18T00:00:00.000Z
887,6.0,PT6H,2024-03-18T00:00:00.000Z
888,3.2,PT18H,2024-03-19T00:00:00.000Z
889,5.9,PT6H,2024-03-19T00:00:00.000Z
890,0.8,PT18H,2024-03-20T00:00:00.000Z
891,0.1,PT6H,2024-03-20T00:00:00.000Z
892,0.0,PT18H,2024-03-21T00:00:00.000Z
893,0.8,PT6H,2024-03-21T00:00:00.000Z
894,0.0,PT18H,2024-03-22T00:00:00.000Z
895,0.0,PT6H,2024-03-22T00:00:00.000Z
896,0.0,PT18H,2024-03-23T00:00:00.000Z
897,0.0,PT6H,2024-03-23T00:00:00.000Z
898,3.7,PT18H,2024-03-24T00:00:00.000Z
899,1.2,PT6H,2024-03-24T00:00:00.000Z
900,1.5,PT18H,2024-03-25T00:00:00.000Z
901,4.0,PT6H,2024-03-25T00:00:00.000Z
902,0.1,PT18H,2024-03-26T00:00:00.000Z
903,0.1,PT6H,2024-03-26T00:00:00.000Z
904,0.0,PT18H,2024-03-27T00:00:00.000Z
905,0.0,PT6H,2024-03-27T00:00:00.000Z
906,0.1,PT18H,2024-03-28T00:00:00.000Z
907,0.1,PT6H,2024-03-28T00:00:00.000Z
908,0.1,PT18H,2024-03-29T00:00:00.000Z
909,0.1,PT6H,2024-03-29T00:00:00.000Z
910,0.0,PT18H,2024-03-30T00:00:00.000Z
911,0.0,PT6H,2024-03-30T00:00:00.000Z
912,0.1,PT18H,2024-03-31T00:00:00.000Z
913,0.0,PT6H,2024-03-31T00:00:00.000Z
914,1.8,PT18H,2024-04-01T00:00:00.000Z
915,0.4,PT6H,2024-04-01T00:00:00.000Z
916,0.2,PT18H,2024-04-02T00:00:00.000Z
917,1.7,PT6H,2024-04-02T00:00:00.000Z
918,6.4,PT18H,2024-04-03T00:00:00.000Z
919,6.2,PT6H,2024-04-03T00:00:00.000Z
920,0.0,PT18H,2024-04-04T00:00:00.000Z
921,0.2,PT6H,2024-04-04T00:00:00.000Z
922,0.0,PT18H,2024-04-05T00:00:00.000Z
923,0.0,PT6H,2024-04-05T00:00:00.000Z
924,0.0,PT18H,2024-04-06T00:00:00.000Z
925,0.0,PT6H,2024-04-06T00:00:00.000Z
926,0.0,PT18H,2024-04-07T00:00:00.000Z
927,0.0,PT6H,2024-04-07T00:00:00.000Z
928,1.8,PT18H,2024-04-08T00:00:00.000Z
929,1.3,PT6H,2024-04-08T00:00:00.000Z
930,6.8,PT18H,2024-04-09T00:00:00.000Z
931,0.8,PT6H,2024-04-09T00:00:00.000Z
932,2.6,PT18H,2024-04-10T00:00:00.000Z
933,7.2,PT6H,2024-04-10T00:00:00.000Z
934,7.8,PT18H,2024-04-11T00:00:00.000Z
935,6.9,PT6H,2024-04-11T00:00:00.000Z
936,3.1,PT18H,2024-04-12T00:00:00.000Z
937,5.7,PT6H,2024-04-12T00:00:00.000Z
938,2.4,PT18H,2024-04-13T00:00:00.000Z
939,2.2,PT6H,2024-04-13T00:00:00.000Z
940,0.4,PT18H,2024-04-14T00:00:00.000Z
941,0.4,PT6H,2024-04-14T00:00:00.000Z
942,0.7,PT18H,2024-04-15T00:00:00.000Z
943,0.8,PT6H,2024-04-15T00:00:00.000Z
944,1.0,PT18H,2024-04-16T00:00:00.000Z
945,1.3,PT6H,2024-04-16T00:00:00.000Z
946,0.0,PT18H,2024-04-17T00:00:00.000Z
947,0.0,PT6H,2024-04-17T00:00:00.000Z
948,0.0,PT18H,2024-04-18T00:00:00.000Z
949,0.0,PT6H,2024-04-18T00:00:00.000Z
950,0.0,PT18H,2024-04-19T00:00:00.000Z
951,0.0,PT6H,2024-04-19T00:00:00.000Z
952,0.0,PT18H,2024-04-20T00:00:00.000Z
953,0.0,PT6H,2024-04-20T00:00:00.000Z
954,0.0,PT18H,2024-04-21T00:00:00.000Z
955,0.0,PT6H,2024-04-21T00:00:00.000Z
956,0.0,PT18H,2024-04-22T00:00:00.000Z
957,0.0,PT6H,2024-04-22T00:00:00.000Z
958,0.5,PT18H,2024-04-23T00:00:00.000Z
959,0.0,PT6H,2024-04-23T00:00:00.000Z
960,1.9,PT18H,2024-04-24T00:00:00.000Z
961,2.4,PT6H,2024-04-24T00:00:00.000Z
962,0.0,PT18H,2024-04-25T00:00:00.000Z
963,0.0,PT6H,2024-04-25T00:00:00.000Z
964,0.0,PT18H,2024-04-26T00:00:00.000Z
965,0.0,PT6H,2024-04-26T00:00:00.000Z
966,0.0,PT18H,2024-04-27T00:00:00.000Z
967,0.0,PT6H,2024-04-27T00:00:00.000Z
968,0.0,PT18H,2024-04-28T00:00:00.000Z
969,0.0,PT6H,2024-04-28T00:00:00.000Z
970,0.0,PT18H,2024-04-29T00:00:00.000Z
971,0.0,PT6H,2024-04-29T00:00:00.000Z
972,0.0,PT18H,2024-04-30T00:00:00.000Z
973,0.0,PT6H,2024-04-30T00:00:00.000Z
974,0.0,PT18H,2024-05-01T00:00:00.000Z
975,0.0,PT6H,2024-05-01T00:00:00.000Z
976,5.3,PT18H,2024-05-02T00:00:00.000Z
977,5.2,PT6H,2024-05-02T00:00:00.000Z
978,3.1,PT18H,2024-05-03T00:00:00.000Z
979,2.7,PT6H,2024-05-03T00:00:00.000Z
980,2.0,PT18H,2024-05-04T00:00:00.000Z
981,1.6,PT6H,2024-05-04T00:00:00.000Z
982,0.0,PT18H,2024-05-05T00:00:00.000Z
983,0.9,PT6H,2024-05-05T00:00:00.000Z
984,0.0,PT18H,2024-05-06T00:00:00.000Z
985,0.0,PT6H,2024-05-06T00:00:00.000Z
986,0.0,PT18H,2024-05-07T00:00:00.000Z
987,0.0,PT6H,2024-05-07T00:00:00.000Z
988,0.0,PT18H,2024-05-08T00:00:00.000Z
989,0.0,PT6H,2024-05-08T00:00:00.000Z
990,0.1,PT18H,2024-05-09T00:00:00.000Z
991,0.0,PT6H,2024-05-09T00:00:00.000Z
992,10.4,PT18H,2024-05-10T00:00:00.000Z
993,8.0,PT6H,2024-05-10T00:00:00.000Z
994,2.0,PT18H,2024-05-11T00:00:00.000Z
995,2.5,PT6H,2024-05-11T00:00:00.000Z
996,7.7,PT18H,2024-05-12T00:00:00.000Z
